Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2014-01-01,0_000000000000000007a3,0.35260564804360023,0.23138553095124018,272.6291801869807,0.07749008912797999,1949243.2986133015
2014-01-01,0_00000000000000000989,0.2950913767374869,0.17970248076536452,275.7729419033858,0.0022246059498310907,2413001.80574224
2014-01-01,0_000000000000000007b2,0.3800927986666875,0.2290082484364279,274.1453499630073,0.019336162110507402,2180448.2989474386
2014-01-01,0_000000000000000007ae,0.3962763276465152,0.2588565810839492,273.4186752953599,0.05401053392114345,2039203.6127822048
2014-01-01,0_000000000000000000c8,0.44852032071946824,0.2871342207404799,271.45070419949303,0.08066788510033399,1855283.1843652036
2014-01-01,0_000000000000000007af,0.31820505260043086,0.17973670530459726,274.6369258216119,0.007852354325371657,2235832.3621908603
2014-01-01,0_00000000000000000253,0.21282135364201213,0.12845165495324792,275.39025468559674,0.008656956121343052,2368483.8252419354
2014-01-01,0_000000000000000009e0,0.25081273708234414,0.13856311705741747,275.615191759735,0.0018402355342728744,2415259.3814439946
2014-01-01,0_000000000000000000d8,0.2732802556544257,0.17946268656716416,270.3560372378269,0.09427926491763303,1700199.1172877846
2014-01-01,0_000000000000000007ba,0.3898911341448183,0.2386293428556243,275.86076688890324,0.010416037948250032,2272994.623261634
2014-01-01,0_000000000000000005ad,0.1716096621005489,0.12851647862532126,270.76764631307896,0.04817611689931045,1647548.5082694762
2014-01-01,0_000000000000000009a9,0.27665202856324456,0.1551574240009064,277.56015247381606,0.002398644656355358,2409913.017352538
2014-01-01,0_000000000000000009ca,0.31839894545208847,0.20395470027729357,273.72758763228154,0.054175395395763236,2152484.4864170626
2014-01-01,0_00000000000000000271,0.28749173200352207,0.15383110176239384,276.5715476857205,0.006640573628383927,2328793.0699239955
2014-01-01,0_000000000000000007d7,0.356184188378398,0.20956239738838717,273.6725320411358,0.034063863869241436,2134499.274206031
2014-01-01,0_0000000000000000007b,0.33901300946078317,0.19355328610515016,270.85871785521454,0.0859962290063061,1792028.3179797195
2014-01-01,0_000000000000000005ce,0.08747674857624858,0.09470405910162906,270.66048077621195,0.09843636814580832,1394854.0345211162
2014-01-01,0_000000000000000005cd,0.09031867185463124,0.08518244974990334,271.02714440913326,0.06107857813463232,1559780.0362316084
2014-01-01,0_000000000000000005c4,0.17362268594750893,0.12429866636029854,271.3586087846255,0.05674931763658858,1659541.488253785
2014-01-01,0_000000000000000000a1,0.0910809671871618,0.1932482721956404,268.52946326203426,0.04542964001754019,1494021.3193052392
2014-01-01,0_0000000000000000098d,0.2558497744469993,0.13696246212988533,277.16142971101357,0.0017643505507829208,2418628.7004849724
2014-01-01,0_000000000000000009e2,0.28484261429932234,0.16685296519934525,277.8631607139873,0.0022447523587690037,2434999.8659630246
2014-01-01,0_000000000000000007d1,0.2517848639927244,0.15927810819576133,273.39622246649634,0.058745210003892274,2061952.815026247
2014-01-01,0_000000000000000007d5,0.008671623939105307,0.01979487735790799,271.6358657945389,0.1227754715535455,1799741.0729594522
2014-01-01,0_000000000000000007ac,0.2895950266415994,0.16921936102617313,272.8057395967174,0.06264397708132309,2009527.0457642723
2014-01-01,0_000000000000000007b3,0.3267300718001265,0.2049688549779017,273.3072077958041,0.06704935735200045,2009134.750674603
2014-01-01,0_000000000000000000a2,0.21574343749383348,0.1720447647752779,270.88896854324224,0.057322502339798145,1610097.7709167951
2014-01-01,0_00000000000000000afa,0.24401016572652562,0.14822422219200426,271.0175223648151,0.06540866002780571,1503057.3866814922
2014-01-01,0_00000000000000000096,0.25352757146853244,0.1731243469242718,271.26534230134763,0.061171774185404475,1673966.1845531587
2014-01-01,0_000000000000000009c0,0.372535473095464,0.23003169030140452,277.1173887367457,0.004979232654295443,2374763.24875683
2014-01-01,0_000000000000000007ca,0.39734192160807874,0.23832507056349733,275.60522829846025,0.005017453294128479,2316338.0872469647
2014-01-11,1_000000000000000007ce,0.36159963512545357,0.22850493654305712,280.51411790308714,0.0037727066737491765,2405840.432732435
2014-01-11,1_000000000000000007c8,0.3106517648751462,0.18692781580425755,279.90050482239354,0.004953713328554397,2393017.5756774526
2014-01-11,1_00000000000000000079,0.3239926451615859,0.1789705426980789,278.5470462568831,0.007851646417603282,2400232.9783254783
2014-01-11,1_000000000000000007a3,0.33884706633545775,0.2276681965171752,280.0385705887707,0.001284944897033804,2426084.1809279704
2014-01-11,1_00000000000000000989,0.28889530890016557,0.17465912402280023,279.9699672833338,7.157109854460941E-5,2579375.196802463
2014-01-11,1_000000000000000007b2,0.35990239115335215,0.21448729443784498,281.28226972141607,0.005704157725904068,2512553.864326897
2014-01-11,1_000000000000000007c7,0.4542936415209277,0.29783929428527367,281.2938165154427,0.00289677597474274,2416230.8753118366
2014-01-11,1_000000000000000007ae,0.3887651043196598,0.2519297710079319,281.0957154693704,0.0022072221555295905,2432966.1247808766
2014-01-11,1_000000000000000000c8,0.42035354476181536,0.2734564990748784,278.8964268314676,0.008448896454691367,2309367.8519396554
2014-01-11,1_000000000000000007af,0.30913728266947316,0.17925506964668686,281.46949157509755,0.00403258216293367,2555825.4202553765
2014-01-11,1_00000000000000000253,0.21053738793185783,0.1282464952113892,279.72009109784193,7.299624439948244E-5,2538778.100696405
2014-01-11,1_000000000000000009e0,0.24513528548700622,0.14338996453502786,279.9646002157625,7.157109854460941E-5,2571928.1838697707
2014-01-11,1_000000000000000000d8,0.34807102178130883,0.2189627994527874,277.86523920260595,0.007385008606790227,2278285.0412590583
2014-01-11,1_000000000000000007ba,0.3667863196561903,0.22256655341731532,282.34889738157193,9.918638324348918E-4,2623385.0492897723
2014-01-11,1_000000000000000005ad,0.15900238341106018,0.12023122670575445,276.65494750085,0.0037939044514004048,2001408.8253512136
2014-01-11,1_000000000000000000da,0.2561648651700293,0.1410650818733093,277.15576881518575,0.012339412771483338,2248436.6100437236
2014-01-11,1_000000000000000000bd,0.27819547601369066,0.15603118032736965,277.52248199290204,0.0062622897417049395,2214112.956764403
2014-01-11,1_000000000000000009a9,0.2609660657862391,0.14986587310090665,283.22450653698877,1.5825027017744682E-4,2742367.466776406
2014-01-11,1_00000000000000000978,0.23296744600910468,0.1442111193299481,279.63254376123297,0.006580753893032435,2430483.9640166536
2014-01-11,1_000000000000000009ca,0.32023754641859664,0.21645628610184764,279.53279038553694,0.002529080330600826,2405551.9587361333
2014-01-11,1_000000000000000001de,0.31250594568714557,0.18285777718027824,281.17976671234135,0.0018076251911902546,2449889.226653333
2014-01-11,1_00000000000000000271,0.30403299623011915,0.1758701355195892,282.8570557773437,2.873084114796837E-4,2640604.239841206
2014-01-11,1_000000000000000007d7,0.32555014470167026,0.1891189666430193,281.05911716275887,0.002912652544934746,2483789.8328529485
2014-01-11,1_000000000000000000a5,0.2672474754762861,0.14828166523108652,277.7234824531905,0.0095778838286377,2193468.9278851105
2014-01-11,1_0000000000000000007b,0.3232166715478803,0.17992328749018427,278.2735420581145,0.005869246033187346,2306410.0010465425
2014-01-11,1_000000000000000000d6,0.28437350175739273,0.13501793493120526,277.5507017719482,0.00767573995999466,2127864.2254686696
2014-01-11,1_000000000000000007a5,0.3438705868067882,0.19378542746437238,281.4250923040443,0.0032456425891651394,2509717.6750402907
2014-01-11,1_000000000000000007d2,0.415142442070338,0.2574689368222913,282.2262833087167,0.0015913139852545826,2628209.1568563683
2014-01-11,1_000000000000000005cd,0.24513090820380712,0.16826883654696081,276.95675933553383,0.00533032505100572,1968182.4944000507
2014-01-11,1_00000000000000000093,0.32361319202260846,0.17134211683402303,278.130875711451,0.010771124787898266,2287300.3889343203
2014-01-11,1_000000000000000000d2,0.3084826720031902,0.18991384919642634,277.9302383028706,0.008342552727282512,2227865.073370976
2014-01-11,1_000000000000000005c4,0.16513706277027854,0.12035717850289561,276.75125022004255,0.004673285874095884,2057286.0274955097
2014-01-11,1_000000000000000000a1,0.22523893427305233,0.08039663738705682,276.81794367423095,0.027197589350646714,2058421.553568717
2014-01-11,1_0000000000000000098d,0.24674818130834913,0.13455803385039466,283.1045529360328,1.1782640370975954E-4,2736312.5076571037
2014-01-11,1_000000000000000009e2,0.26992290831760657,0.15859988347423526,283.3801260398713,2.0115978699080595E-4,2768327.165424945
2014-01-11,1_000000000000000007d1,0.20441553949722008,0.13220270935976763,279.2852965678819,0.0030952691313269128,2317810.8438451444
2014-01-11,1_0000000000000000007a,0.28197690275210396,0.15750569398246667,277.7438416900496,0.005047553657685344,2345553.048239803
2014-01-11,1_000000000000000007d5,0.3071417927892479,0.17637070513558167,279.07492152621336,0.0032980724272298817,2373962.542719852
2014-01-11,1_000000000000000007ac,0.2746312701132472,0.1626971818930098,280.2344943229978,0.0023728458289943967,2402216.447908445
2014-01-11,1_000000000000000007b3,0.3220783325456705,0.2037694757788672,281.2114070401872,0.0011288043016879639,2418457.4665013226
2014-01-11,1_000000000000000000a2,0.2398753507497745,0.16242610540165883,277.66781764106383,0.014261108964255623,2019210.9562724708
2014-01-11,1_000000000000000000c4,0.24468111909129545,0.1423700388859092,276.72198969435226,0.028889748273716254,2131689.4140809015
2014-01-11,1_00000000000000000096,0.22394335268180723,0.1544750780781086,277.61486573388294,0.013531935041576808,2006010.579044684
2014-01-11,1_000000000000000009c0,0.34903332859200187,0.2173644585074448,283.28081366888154,2.187740759361494E-4,2720916.0047677592
2014-01-11,1_000000000000000007c1,0.2212725638938936,0.13183668869265605,279.6197025034623,0.012463545740864654,2349723.9516574577
2014-01-11,1_000000000000000000de,0.16243080363745968,0.10835323255048407,277.0742278686914,0.028077892601250785,2143534.5852948716
2014-01-11,1_000000000000000007ca,0.3831447065207087,0.23183919873733053,282.0842666359823,0.0019630691278972917,2589865.1483063437
2014-01-21,2_000000000000000007ce,0.3516516951725315,0.2315433266490789,273.32076926052537,0.013727149816793403,2418965.003057316
