RegionID,Year,Yield
08000,2004,30.5
08000,2004,32.0
08000,2004,26.5
08000,2004,30.0
08000,2004,80.0
08000,2004,19.5
08000,2005,34.5
08000,2005,27.5
08000,2005,22.0
08000,2005,32.5
08000,2005,93.5
08000,2005,26.5
08000,2006,19.0
08000,2006,25.0
08000,2006,21.5
08000,2006,22.5
08000,2006,88.0
08000,2006,17.0
08000,2008,21.0
08000,2008,32.0
08000,2008,19.5
08000,2008,21.5
08000,2008,76.5
08000,2008,49.0
08000,2009,39.0
08000,2009,47.0
08000,2009,34.0
08000,2009,35.5
08000,2009,94.0
08000,2009,47.5
08000,2010,26.3
08000,2010,33.5
08000,2010,46.7
08000,2010,104.0
08000,2010,52.9
08000,2011,32.2
08000,2011,39.0
08000,2011,22.6
08000,2011,53.0
08000,2011,106.0
08000,2011,22.4
08000,2012,32.5
08000,2012,29.8
08000,2012,29.6
08000,2012,28.4
08000,2013,50.0
08000,2013,23.5
08000,2013,15.6
08000,2014,52.9
08000,2014,37.4
08000,2014,45.7
08000,2014,20.1
08000,2015,34.3
08000,2015,32.7
08000,2015,44.0
08000,2015,50.9
08000,2015,93.3
08000,2015,55.0
08000,2016,54.4
08000,2016,54.5
08000,2016,37.8
08000,2017,45.1
08000,2017,46.2
08000,2017,29.1
08000,2017,26.9
08000,2018,42.1
08000,2018,45.7
08000,2018,18.3
08000,2018,32.3
08000,2019,30.5
08000,2019,47.2
08000,2019,50.3
08000,2019,18.0
08000,2019,106.8
08000,2019,38.9
08000,2020,26.9
08000,2021,41.4
08000,2022,28.1
08000,2023,37.5
08001,1984,33.5
08001,1985,40.5
08001,1986,36.0
08001,1987,40.0
08001,1988,35.5
08001,1989,30.5
08001,1990,26.0
08001,1991,23.0
08001,1992,35.5
08001,1993,42.0
08001,1994,21.5
08001,1995,35.0
08001,1996,26.0
08001,1997,34.5
08001,1998,33.0
08001,1999,40.5
08001,2000,24.0
08001,2001,32.5
08001,2002,24.5
08001,2003,30.5
08001,2007,34.0
08001,2008,28.5
08001,2009,36.5
08001,2010,39.9
08001,2011,35.7
08001,2012,36.2
08001,2013,27.5
08001,2014,47.9
08001,2015,36.6
08001,2016,46.6
08001,2017,39.0
08001,2018,26.8
08001,2019,44.1
08001,2020,28.9
08001,2021,28.3
08001,2022,19.8
08003,1997,91.5
08003,1998,100.0
08003,1999,106.0
08003,2000,110.0
08003,2001,79.0
08003,2002,70.0
08003,2003,121.0
08003,2007,101.0
08003,2008,25.0
08005,1984,27.5
08005,1985,36.0
08005,1986,31.5
08005,1987,37.0
08005,1988,33.5
08005,1989,20.0
08005,1990,23.0
08005,1991,21.5
08005,1992,26.0
08005,1993,36.5
08005,1994,22.0
08005,1995,31.0
08005,1996,23.0
08005,1997,26.5
08005,1998,32.0
08005,1999,32.5
08005,2000,26.5
08005,2001,26.0
08005,2002,21.0
08005,2003,22.5
08005,2006,21.0
08005,2007,36.5
08005,2009,32.5
08005,2010,44.3
08005,2011,37.0
08005,2012,22.3
08005,2013,18.9
08005,2014,27.3
08005,2015,20.3
08005,2016,36.7
08005,2017,30.7
08005,2018,19.4
08005,2019,38.5
08005,2020,22.9
08005,2021,17.1
08005,2022,10.3
08007,1984,32.5
08007,1985,33.5
08007,1986,40.0
08007,1987,60.0
08007,1988,55.0
08007,1989,15.0
08007,1990,15.0
08007,1991,20.0
08007,1993,60.0
08009,1984,25.5
08009,1985,31.5
08009,1986,15.0
08009,1987,30.5
08009,1988,30.0
08009,1989,16.5
08009,1990,35.0
08009,1991,30.5
08009,1992,26.0
08009,1993,28.0
08009,1994,29.5
08009,1995,26.0
08009,1996,23.5
08009,1997,25.0
08009,1998,36.5
08009,1999,46.0
08009,2000,27.0
08009,2001,35.5
08009,2002,21.5
08009,2003,27.5
08009,2006,13.0
08009,2007,35.5
08009,2008,23.5
08009,2009,29.0
08009,2010,31.4
08009,2012,17.5
08009,2015,23.4
08009,2020,16.2
08009,2021,23.7
08011,1984,29.5
08011,1985,35.5
08011,1986,30.5
08011,1987,43.5
08011,1988,43.0
08011,1989,26.5
08011,1990,37.0
08011,1991,33.0
08011,1992,29.5
08011,1993,41.5
08011,1994,47.0
08011,1995,34.5
08011,1996,42.0
08011,1997,40.0
08011,1998,58.0
08011,1999,42.5
08011,2000,31.5
08011,2001,45.0
08011,2002,24.0
08011,2003,38.5
08011,2006,16.0
08011,2007,52.0
08011,2018,68.2
08011,2020,52.3
08013,1984,32.5
08013,1985,34.5
08013,1986,39.5
08013,1987,48.5
08013,1988,40.5
08013,1989,26.0
08013,1990,29.0
08013,1991,30.0
08013,1992,34.5
08013,1993,29.0
08013,1994,23.5
08013,1995,42.5
08013,1996,36.5
08013,1997,50.0
08013,1998,47.0
08013,1999,46.0
08013,2000,35.5
08013,2001,33.5
08013,2002,25.0
08013,2003,50.0
08013,2006,42.0
08013,2007,44.0
08013,2009,49.5
08013,2010,51.3
08013,2012,45.2
08014,2007,23.5
08017,1984,26.5
08017,1985,37.0
08017,1986,21.5
08017,1987,25.0
08017,1988,27.0
08017,1989,24.5
08017,1990,32.0
08017,1991,31.0
08017,1992,27.5
08017,1993,33.5
08017,1994,37.5
08017,1995,38.5
08017,1996,20.5
08017,1997,28.0
08017,1998,42.5
08017,1999,41.0
08017,2000,26.5
08017,2001,26.5
08017,2002,13.0
08017,2003,29.5
08017,2006,16.0
08017,2007,35.0
08017,2008,20.0
08017,2009,36.5
08017,2010,46.7
08017,2011,31.3
08017,2012,29.5
08017,2014,24.0
08017,2015,37.4
08017,2018,29.1
08017,2019,45.5
08017,2020,22.7
08017,2021,32.2
08017,2023,30.3
08021,2002,86.5
08021,2003,116.5
08021,2006,80.0
08021,2007,95.0
08021,2008,73.0
08021,2009,146.5
08023,1997,106.5
08023,1998,91.5
08023,1999,104.0
08023,2000,100.0
08023,2001,100.0
08023,2002,66.0
08023,2003,120.0
08023,2007,90.0
08025,1984,28.5
08025,1985,40.0
08025,1986,45.0
08025,1987,45.5
08025,1988,39.0
08025,1989,30.0
08025,1990,33.0
08025,1991,30.0
08025,1992,21.5
08025,1993,36.5
08025,1994,31.0
08025,1995,37.5
08025,1996,15.0
08025,1997,30.0
08025,1998,30.0
08025,1999,33.5
08025,2000,23.5
08025,2001,23.0
08025,2002,0.0
08025,2003,20.0
08025,2007,28.5
08025,2009,33.0
08027,1984,27.0
08027,1985,30.0
08027,1986,10.0
08029,1984,61.0
08029,1985,72.0
08029,1986,74.5
08029,1987,59.0
08029,1988,84.0
08029,1989,95.0
08029,1990,70.0
08029,1991,75.0
08029,1992,60.0
08029,1993,90.0
08029,1994,60.0
08029,1995,100.0
08029,1996,108.5
08029,1997,100.0
08029,1998,106.5
08029,1999,106.5
08029,2000,76.5
08029,2001,106.5
08029,2002,85.0
08029,2003,100.0
08029,2007,100.0
08029,2009,86.5
08029,2011,105.0
08031,2007,22.0
08033,1984,24.5
08033,1985,23.5
08033,1986,22.0
08033,1987,22.5
08033,1988,21.0
08033,1989,18.5
08033,1990,12.5
08033,1991,16.0
08033,1992,24.5
08033,1993,20.0
08033,1994,17.5
08033,1995,28.5
08033,1996,11.5
08033,1997,24.0
08033,1998,15.0
08033,1999,26.0
08033,2000,13.5
08033,2001,14.5
08033,2002,14.0
08033,2003,17.0
08033,2007,19.0
08033,2010,10.0
08033,2011,25.9
08033,2014,19.7
08033,2015,23.9
08033,2018,6.1
08033,2021,10.1
08033,2022,8.7
08033,2023,20.6
08035,1984,33.5
08035,1985,36.0
08035,1986,30.0
08035,1987,26.0
08035,1988,30.0
08035,1989,23.0
08035,1990,25.0
08035,1991,21.5
08035,1992,30.0
08035,1993,36.5
08035,1994,21.5
08035,1995,25.5
08035,1996,31.5
08035,1997,25.0
08035,1998,26.5
08035,1999,20.0
08035,2000,39.0
08035,2001,28.0
08035,2002,17.5
08035,2003,30.0
08035,2006,23.5
08035,2007,34.5
08035,2008,17.0
08035,2010,18.0
08035,2011,25.5
08035,2014,42.9
08039,1984,34.5
08039,1985,37.0
08039,1986,27.0
08039,1987,32.0
08039,1988,34.0
08039,1989,21.0
08039,1990,30.5
08039,1991,30.5
08039,1992,28.5
08039,1993,32.5
08039,1994,27.0
08039,1995,43.0
08039,1996,20.0
08039,1997,25.0
08039,1998,29.0
08039,1999,40.5
08039,2000,37.5
08039,2001,33.5
08039,2002,19.0
08039,2003,24.0
08039,2006,13.5
08039,2007,35.0
08039,2008,22.0
08039,2015,39.0
08039,2016,54.7
08039,2017,31.6
08039,2018,23.8
08039,2019,44.4
08039,2020,32.3
08039,2021,37.6
08039,2022,24.0
08039,2023,43.7
08041,1984,22.5
08041,1985,25.0
08041,1986,15.5
08041,1987,23.5
08041,1988,19.5
08041,1989,17.0
08041,1990,23.5
08041,1991,29.5
08041,1992,25.0
08041,1993,31.0
08041,1994,24.0
08041,1995,26.5
08041,1996,15.0
08041,1997,37.5
08041,1998,36.5
08041,1999,40.0
08041,2000,40.0
08041,2001,23.5
08041,2002,10.0
08041,2006,15.0
08041,2007,34.0
08041,2008,27.5
08043,1984,29.0
08043,1985,30.0
08043,1986,14.5
08043,1987,27.0
08043,1988,30.0
08043,1989,10.0
08043,1990,27.5
08043,1991,25.0
08045,1984,38.0
08045,1985,38.0
08045,1986,30.0
08045,1987,46.0
08045,1988,25.0
08045,1989,15.0
08045,1990,14.0
08045,1991,21.5
08045,1992,28.0
08045,1993,26.0
08045,1994,17.0
08045,1995,25.0
08045,1996,22.5
08045,1997,33.5
08045,1998,32.5
08045,1999,41.5
08045,2000,12.0
08045,2001,18.0
08045,2002,14.0
08045,2003,16.0
08045,2006,28.5
08045,2007,50.0
08055,1984,28.0
08055,1985,29.0
08055,1986,11.0
08055,1987,15.0
08055,1988,20.0
08059,1984,30.0
08059,1985,33.5
08059,1986,28.0
08059,1987,34.0
08059,1988,33.0
08059,1989,25.0
08059,1990,20.0
08059,1991,18.5
08059,1992,19.0
08059,1993,25.0
08059,1994,20.0
08059,1995,26.0
08061,1984,35.5
08061,1985,36.0
08061,1986,17.0
08061,1987,26.5
08061,1988,24.0
08061,1989,20.0
08061,1990,30.0
08061,1991,30.0
08061,1992,25.0
08061,1993,25.0
08061,1994,27.0
08061,1995,30.5
08061,1996,21.5
08061,1997,30.0
08061,1998,49.0
08061,1999,43.5
08061,2000,28.0
08061,2001,31.5
08061,2002,8.5
08061,2003,25.0
08061,2006,20.0
08061,2007,44.0
08061,2008,21.5
08061,2009,30.0
08061,2010,41.7
08061,2011,26.6
08061,2012,20.4
08061,2013,6.2
08061,2014,17.3
08061,2015,30.0
08061,2016,39.1
08061,2017,36.7
08061,2018,36.4
08061,2019,47.9
08061,2020,23.8
08061,2021,31.0
08061,2022,22.9
08061,2023,28.6
08063,1984,39.5
08063,1985,45.5
08063,1986,35.0
08063,1987,35.0
08063,1988,36.5
08063,1989,31.5
08063,1990,39.0
08063,1991,36.5
08063,1992,35.0
08063,1993,42.0
08063,1994,39.5
08063,1995,48.5
08063,1996,33.5
08063,1997,34.0
08063,1998,41.0
08063,1999,47.0
08063,2000,31.0
08063,2001,30.5
08063,2002,19.5
08063,2003,38.0
08063,2006,21.5
08063,2007,42.5
08063,2008,35.5
08063,2009,52.0
08063,2010,52.2
08063,2011,46.1
08063,2012,38.7
08063,2013,22.6
08063,2014,40.9
08063,2015,44.0
08063,2016,53.4
08063,2017,60.5
08063,2018,36.1
08063,2019,58.2
08063,2020,29.7
08063,2021,47.8
08063,2022,31.7
08063,2023,49.9
08067,1984,19.5
08067,1985,20.0
08067,1986,26.5
08067,1987,19.5
08067,1988,21.0
08067,1989,19.5
08067,1990,18.0
08067,1991,21.5
08067,1992,27.0
08067,1993,24.5
08067,1994,23.5
08067,1995,24.5
08067,1996,11.0
08067,1997,29.0
08067,1998,24.0
08067,1999,22.0
08067,2000,12.0
08067,2001,10.0
08067,2002,6.5
08067,2003,10.0
08067,2007,18.5
08067,2009,26.0
08067,2014,11.2
08067,2015,24.6
08067,2017,27.5
08069,1984,34.5
08069,1985,33.5
08069,1986,35.5
08069,1987,37.0
08069,1988,29.0
08069,1989,30.0
08069,1990,39.5
08069,1991,35.0
08069,1992,34.0
08069,1993,43.0
08069,1994,31.5
08069,1995,32.5
08069,1996,39.5
08069,1997,40.0
08069,1998,37.5
08069,1999,34.0
08069,2000,28.0
08069,2001,39.0
08069,2002,30.0
08069,2003,50.0
08069,2007,44.5
08069,2009,47.5
08069,2010,45.5
08069,2012,37.4
08069,2013,31.5
08069,2014,49.6
08069,2015,37.2
08069,2018,29.6
08069,2019,54.4
08069,2022,28.4
08071,1984,41.5
08071,1985,40.5
08071,1986,27.5
08071,1987,39.5
08071,1988,40.5
08071,1989,25.0
08071,1990,32.5
08071,1991,24.0
08071,1992,18.5
08071,1993,31.5
08071,1994,22.5
08071,1995,25.0
08071,1996,12.0
08071,1997,20.0
08071,1998,20.0
08071,1999,33.5
08071,2000,26.5
08071,2001,30.5
08071,2002,0.0
08071,2003,27.5
08071,2006,17.0
08071,2007,35.0
08071,2011,10.8
08071,2014,6.2
08071,2016,29.2
08073,1984,29.0
08073,1985,35.0
08073,1986,28.0
08073,1987,35.5
08073,1988,31.5
08073,1989,23.0
08073,1990,33.0
08073,1991,29.5
08073,1992,33.0
08073,1993,29.0
08073,1994,31.0
08073,1995,42.5
08073,1996,32.0
08073,1997,24.5
08073,1998,35.0
08073,1999,45.5
08073,2000,41.0
08073,2001,29.5
08073,2002,22.0
08073,2003,32.5
08073,2007,32.0
08073,2008,18.0
08073,2009,36.5
08073,2010,33.7
08073,2011,27.6
08073,2012,27.5
08073,2013,18.9
08073,2014,35.3
08073,2015,31.5
08073,2016,47.8
08073,2017,36.9
08073,2018,24.3
08073,2019,51.0
08073,2020,21.9
08073,2021,29.2
08073,2022,23.2
08073,2023,41.3
08075,1984,36.0
08075,1985,37.0
08075,1986,40.5
08075,1987,42.0
08075,1988,32.0
08075,1989,25.5
08075,1990,30.5
08075,1991,28.0
08075,1992,25.0
08075,1993,37.0
08075,1994,25.5
08075,1995,35.5
08075,1996,39.0
08075,1997,30.5
08075,1998,37.0
08075,1999,42.5
08075,2000,29.0
08075,2001,31.5
08075,2002,19.0
08075,2003,36.5
08075,2007,34.0
08075,2008,33.5
08075,2009,37.5
08075,2010,42.7
08075,2011,40.8
08075,2012,35.3
08075,2013,31.4
08075,2014,47.1
08075,2015,39.1
08075,2016,44.4
08075,2017,43.5
08075,2019,44.4
08075,2020,31.5
08075,2021,44.9
08075,2022,24.0
08075,2023,43.9
08077,1984,67.5
08077,1985,66.0
08077,1986,82.0
08077,1987,91.5
08077,1988,65.0
08077,1989,105.0
08077,1990,81.5
08077,1991,90.0
08077,1992,80.5
08077,1993,81.5
08077,1994,80.5
08077,1995,100.0
08077,1996,83.5
08077,1997,101.0
08077,1998,112.5
08077,1999,105.0
08077,2000,93.5
08077,2001,112.5
08077,2002,88.0
08077,2003,113.5
08077,2007,116.5
08077,2008,121.5
08077,2009,124.0
08077,2010,116.7
08077,2011,131.7
08077,2012,131.5
08077,2014,131.0
08077,2015,120.0
08077,2017,128.1
08077,2018,120.0
08077,2019,127.2
08077,2020,121.8
08077,2021,117.1
08077,2023,126.4
08081,1984,23.5
08081,1985,19.5
08081,1986,23.5
08081,1987,27.0
08081,1988,24.0
08081,1989,17.0
08081,1990,23.0
08081,1991,26.5
08081,1992,29.0
08081,1993,23.0
08081,1994,21.0
08081,1995,30.0
08081,1996,24.5
08081,1997,28.0
08081,1998,28.5
08081,1999,29.5
08081,2000,27.5
08081,2001,17.5
08081,2002,14.5
08081,2003,24.5
08081,2007,17.5
08081,2008,20.0
08081,2009,35.5
08081,2011,22.2
08083,1984,23.0
08083,1985,20.5
08083,1986,23.0
08083,1987,24.5
08083,1988,25.0
08083,1989,18.5
08083,1990,14.0
08083,1991,17.5
08083,1992,23.5
08083,1993,29.5
08083,1994,23.0
08083,1995,34.5
08083,1996,29.0
08083,1997,35.0
08083,1998,40.5
08083,1999,36.0
08083,2000,15.0
08083,2001,25.0
08083,2002,35.5
08083,2003,17.0
08083,2006,19.0
08083,2007,23.5
08083,2008,28.0
08083,2010,53.4
08083,2011,41.3
08083,2014,32.4
08083,2015,50.1
08083,2018,9.8
08083,2020,11.8
08085,1984,72.0
08085,1985,73.5
08085,1986,83.0
08085,1987,70.0
08085,1988,38.5
08085,1989,68.0
08085,1990,65.0
08085,1991,56.5
08085,1992,60.0
08085,1993,83.0
08085,1994,90.0
08085,1995,112.5
08085,1996,104.0
08085,1997,110.0
08085,1998,83.0
08085,1999,120.0
08085,2000,70.0
08085,2001,98.0
08085,2002,76.0
08085,2003,80.0
08085,2006,80.0
08085,2007,110.0
08087,1984,39.0
08087,1985,44.0
08087,1986,44.0
08087,1987,48.0
08087,1988,33.5
08087,1989,29.0
08087,1990,36.0
08087,1991,30.0
08087,1992,37.0
08087,1993,41.0
08087,1994,29.0
08087,1995,43.5
08087,1996,39.5
08087,1997,37.5
08087,1998,38.5
08087,1999,45.0
08087,2000,29.0
08087,2001,43.0
08087,2002,28.5
08087,2003,37.0
08087,2007,45.5
08087,2008,40.0
08087,2010,44.3
08087,2011,45.9
08087,2012,45.7
08087,2013,36.5
08087,2014,58.2
08087,2015,37.6
08087,2018,35.1
08087,2020,32.2
08087,2021,38.2
08087,2022,27.9
08089,1984,69.5
08089,1985,74.5
08089,1986,45.5
08089,1987,47.0
08089,1988,50.5
08089,1989,56.0
08089,1990,62.5
08089,1991,66.0
08089,1992,63.0
08089,1993,65.0
08089,1994,77.5
08089,1995,70.0
08089,1996,66.0
08089,1997,70.0
08089,1998,83.5
08089,1999,77.0
08089,2000,71.5
08089,2001,70.0
08089,2002,50.0
08089,2003,64.0
08089,2006,32.0
08089,2007,67.0
08089,2008,75.5
08089,2011,80.0
08089,2012,58.9
08089,2014,48.7
08089,2017,63.6
08091,1984,20.0
08091,1985,19.0
08091,1986,20.0
08091,1993,15.0
08095,1984,38.0
08095,1985,42.0
08095,1986,39.0
08095,1987,48.0
08095,1988,39.0
08095,1989,27.5
08095,1990,39.5
08095,1991,33.5
08095,1992,31.5
08095,1993,44.5
08095,1994,27.0
08095,1995,42.0
08095,1996,34.0
08095,1997,35.5
08095,1998,46.0
08095,1999,44.5
08095,2000,29.0
08095,2001,37.0
08095,2002,21.0
08095,2003,47.5
08095,2006,20.0
08095,2007,42.5
08095,2008,44.0
08095,2009,49.5
08095,2010,45.9
08095,2011,46.9
08095,2012,36.6
08095,2013,28.0
08095,2014,49.0
08095,2016,55.6
08095,2017,52.9
08095,2020,28.6
08095,2022,21.3
08095,2023,46.3
08099,1984,33.0
08099,1985,38.0
08099,1986,19.5
08099,1987,31.5
08099,1988,29.5
08099,1989,24.0
08099,1990,30.5
08099,1991,27.0
08099,1992,25.0
08099,1993,38.0
08099,1994,31.5
08099,1995,30.5
08099,1996,23.0
08099,1997,32.5
08099,1998,48.5
08099,1999,41.0
08099,2000,28.0
08099,2001,37.0
08099,2002,21.0
08099,2003,32.0
08099,2006,22.0
08099,2007,43.0
08099,2008,30.0
08099,2009,34.0
08099,2010,44.4
08099,2011,32.7
08099,2012,27.3
08099,2015,26.9
08099,2016,51.6
08099,2017,43.3
08099,2018,51.1
08099,2019,66.2
08099,2020,32.9
08099,2022,18.3
08099,2023,18.5
08101,1984,23.5
08101,1985,30.5
08101,1986,28.5
08101,1987,34.0
08101,1988,28.5
08101,1989,24.0
08101,1990,32.5
08101,1991,41.5
08101,1992,30.0
08101,1993,46.0
08101,1994,33.5
08101,1995,32.5
08101,1996,32.5
08101,1997,36.5
08101,1998,54.0
08101,1999,34.5
08101,2000,33.0
08101,2001,34.5
08101,2002,50.0
08101,2003,62.0
08101,2006,21.0
08101,2007,56.0
08101,2009,46.0
08101,2014,22.2
08103,1984,21.0
08103,1985,25.0
08103,1986,29.5
08103,1987,31.0
08103,1988,28.0
08103,1989,18.0
08103,1990,24.0
08103,1991,28.0
08103,1992,30.0
08103,1993,21.0
08103,1994,21.0
08103,1995,30.0
08103,1996,20.0
08103,1997,25.0
08103,1998,17.5
08103,1999,25.0
08103,2000,25.0
08103,2001,18.5
08103,2002,16.0
08103,2003,36.0
08103,2007,14.0
08105,1996,100.0
08105,1997,100.0
08105,1998,112.5
08105,1999,100.0
08105,2000,120.0
08105,2001,100.0
08105,2002,68.0
08105,2003,120.0
08105,2006,73.5
08105,2007,101.5
08107,1984,26.5
08107,1985,22.5
08107,1986,25.0
08107,1987,28.5
08107,1988,26.0
08107,1989,24.0
08107,1990,26.0
08107,1991,30.0
08107,1992,33.0
08107,1993,27.0
08107,1994,25.0
08107,1995,30.5
08107,1996,24.5
08107,1997,26.0
08107,1998,22.0
08107,1999,31.5
08107,2000,25.5
08107,2001,20.0
08107,2002,17.5
08107,2003,24.5
08107,2006,26.5
08107,2007,24.5
08107,2008,23.5
08107,2010,27.7
08109,1997,103.0
08109,1998,115.0
08109,1999,116.5
08109,2000,130.0
08109,2001,93.0
08109,2002,66.0
08109,2003,120.0
08109,2007,100.0
08113,1984,25.0
08113,1985,24.5
08113,1986,25.0
08113,1987,20.0
08113,1988,25.0
08113,1989,15.5
08113,1990,10.0
08113,1991,16.5
08113,1992,21.0
08113,1993,16.5
08113,1994,18.0
08113,1995,26.0
08113,1996,12.0
08113,1997,19.0
08113,1998,20.5
08113,1999,33.5
08113,2000,17.0
08113,2001,12.0
08113,2002,30.0
08113,2003,17.5
08113,2006,18.5
08113,2007,45.0
08115,1984,38.5
08115,1985,44.5
08115,1986,41.5
08115,1987,52.5
08115,1988,38.0
08115,1989,32.5
08115,1990,39.0
08115,1991,35.0
08115,1992,27.5
08115,1993,43.0
08115,1994,30.0
08115,1995,42.5
08115,1996,41.0
08115,1997,35.0
08115,1998,49.5
08115,1999,49.0
08115,2000,33.5
08115,2001,35.0
08115,2002,28.0
08115,2003,50.5
08115,2006,22.5
08115,2007,40.0
08115,2008,51.0
08115,2009,50.5
08115,2010,46.6
08115,2011,41.4
08115,2012,37.8
08115,2013,32.0
08115,2014,51.6
08115,2015,42.2
08115,2016,36.9
08115,2017,49.0
08115,2020,35.8
08115,2021,40.0
08115,2023,42.4
08121,1984,40.0
08121,1985,45.0
08121,1986,38.0
08121,1987,40.0
08121,1988,35.5
08121,1989,25.0
08121,1990,33.5
08121,1991,34.5
08121,1992,31.0
08121,1993,39.0
08121,1994,29.5
08121,1995,40.5
08121,1996,35.0
08121,1997,33.5
08121,1998,34.0
08121,1999,38.5
08121,2000,24.0
08121,2001,32.5
08121,2002,22.0
08121,2003,39.0
08121,2007,37.5
08121,2008,24.5
08121,2009,39.5
08121,2010,41.3
08121,2011,42.0
08121,2012,30.5
08121,2013,22.7
08121,2014,47.1
08121,2015,34.7
08121,2016,54.1
08121,2017,39.1
08121,2018,36.1
08121,2020,18.9
08121,2021,39.5
08121,2022,18.4
08121,2023,46.8
08123,1984,37.0
08123,1985,36.5
08123,1986,35.5
08123,1987,39.0
08123,1988,31.5
08123,1989,30.5
08123,1990,30.5
08123,1991,28.5
08123,1992,28.5
08123,1993,42.0
08123,1994,25.0
08123,1995,35.0
08123,1996,30.0
08123,1997,34.0
08123,1998,34.5
08123,1999,43.5
08123,2000,30.0
08123,2001,33.0
08123,2002,23.5
08123,2003,35.0
08123,2006,24.0
08123,2007,34.5
08123,2009,48.0
08123,2010,43.1
08123,2011,39.9
08123,2012,32.7
08123,2013,29.5
08123,2014,51.7
08123,2015,38.6
08123,2016,36.2
08123,2018,38.9
08123,2020,25.9
08123,2021,26.1
08123,2023,46.9
08125,1984,39.5
08125,1985,44.0
08125,1986,39.0
08125,1987,42.5
08125,1988,39.5
08125,1989,29.5
08125,1990,39.5
08125,1991,39.5
08125,1992,29.0
08125,1993,42.5
08125,1994,33.0
08125,1995,44.0
08125,1996,40.5
08125,1997,36.0
08125,1998,35.5
08125,1999,45.5
08125,2000,29.0
08125,2001,39.5
08125,2002,27.0
08125,2003,44.0
08125,2007,46.5
08125,2008,45.5
08125,2009,53.0
08125,2010,50.8
08125,2011,46.3
08125,2012,40.6
08125,2013,33.9
08125,2014,60.6
08125,2015,51.1
08125,2020,41.0
08125,2021,53.9
08125,2022,36.5
08125,2023,52.4
20000,2008,32.5
20000,2008,42.0
20000,2008,37.5
20000,2008,31.5
20000,2008,31.5
20000,2009,41.5
20000,2010,24.4
20000,2010,24.5
20000,2010,25.8
20000,2011,39.3
20000,2012,37.3
20000,2012,36.9
20000,2012,40.0
20000,2012,50.6
20000,2013,28.5
20000,2013,20.5
20000,2013,20.5
20000,2013,41.8
20000,2013,61.2
20000,2013,54.0
20000,2013,56.6
20000,2014,28.4
20000,2014,25.7
20000,2014,25.7
20000,2014,26.9
20000,2014,22.8
20000,2014,47.0
20000,2014,40.9
20000,2014,40.1
20000,2015,29.8
20000,2015,37.2
20000,2015,30.9
20000,2015,37.0
20000,2015,44.0
20000,2015,40.6
20000,2015,32.5
20000,2015,34.9
20000,2015,40.1
20000,2016,63.4
20000,2016,67.9
20000,2016,64.1
20000,2016,61.4
20000,2016,55.1
20000,2016,50.0
20000,2016,41.1
20000,2016,45.2
20000,2016,50.1
20000,2017,39.3
20000,2017,38.9
20000,2017,47.8
20000,2017,50.4
20000,2017,46.7
20000,2017,46.5
20000,2017,45.9
20000,2017,46.7
20000,2017,47.9
20000,2018,42.1
20000,2018,37.4
20000,2018,40.7
20000,2018,41.5
20000,2018,40.7
20000,2018,30.0
20000,2018,43.1
20000,2018,40.6
20000,2018,42.2
20000,2019,63.3
20000,2019,59.4
20000,2019,59.1
20000,2019,52.8
20000,2019,51.0
20000,2019,41.4
20000,2019,44.6
20000,2019,38.0
20000,2020,37.3
20000,2021,55.5
20000,2022,35.8
20000,2023,36.9
20001,1984,37.4
20001,1985,27.2
20001,1986,26.2
20001,1987,33.0
20001,1988,37.0
20001,1989,37.7
20001,1990,26.2
20001,1991,29.4
20001,1992,39.0
20001,1993,17.9
20001,1994,36.5
20001,1995,20.0
20001,1996,23.0
20001,1997,46.0
20001,1998,39.0
20001,1999,36.0
20001,2000,40.0
20001,2001,49.0
20001,2002,32.0
20001,2003,49.0
20001,2004,36.0
20001,2005,25.0
20001,2006,41.0
20001,2007,11.0
20001,2008,29.5
20001,2009,32.0
20001,2011,34.3
20001,2013,47.6
20001,2014,46.5
20001,2015,41.1
20001,2019,44.5
20001,2021,54.9
20001,2022,53.5
20001,2023,56.6
20003,1984,32.5
20003,1985,33.8
20003,1986,27.7
20003,1987,29.0
20003,1988,40.6
20003,1989,39.5
20003,1990,30.5
20003,1991,31.5
20003,1992,41.5
20003,1993,25.7
20003,1994,39.2
20003,1995,25.0
20003,1996,30.0
20003,1997,58.0
20003,1998,42.0
20003,1999,34.0
20003,2000,44.0
20003,2001,53.0
20003,2002,41.0
20003,2003,57.0
20003,2004,40.0
20003,2005,29.0
20003,2006,43.0
20003,2007,20.0
20003,2008,26.0
20003,2009,31.0
20003,2011,40.2
20003,2012,57.1
20003,2013,55.5
20003,2014,45.6
20003,2015,36.2
20003,2016,47.0
20003,2017,51.9
20003,2018,44.6
20003,2019,37.7
20003,2020,45.3
20003,2021,39.8
20003,2023,53.3
20005,1984,34.1
20005,1985,37.9
20005,1986,20.4
20005,1987,27.6
20005,1988,43.4
20005,1989,24.6
20005,1990,34.2
20005,1991,30.9
20005,1992,38.4
20005,1993,16.2
20005,1994,41.0
20005,1995,20.0
20005,1996,30.0
20005,1997,47.0
20005,1998,47.0
20005,1999,45.0
20005,2000,44.0
20005,2001,45.0
20005,2002,44.0
20005,2003,62.0
20005,2004,46.0
20005,2005,37.0
20005,2006,50.0
20005,2007,25.0
20005,2008,31.5
20005,2009,44.0
20005,2010,30.5
20005,2011,39.6
20005,2013,55.6
20005,2014,52.9
20005,2015,33.0
