Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2016-01-01,0_000000000000000007ce,0.42589808537421353,0.24558204828899877,274.52066653393206,0.10734292773928023,1667114.5302562064
2016-01-01,0_000000000000000007c8,0.5408104086045424,0.3495752626408235,274.15984217275667,0.12497245453623944,1573570.0831886346
2016-01-01,0_00000000000000000079,0.44558391690966437,0.21926763005183023,273.51176974797767,0.15717994134807495,1535417.2024810158
2016-01-01,0_000000000000000007a3,0.5192694108930057,0.3541946388505828,274.0372238941374,0.11855461180250113,1570282.1869808096
2016-01-01,0_00000000000000000989,0.33406346565314615,0.22299148042668815,270.87623051580306,0.0908868905396822,617308.5069838056
2016-01-01,0_000000000000000007b2,0.21040826730805395,0.17721388631442941,275.5180931020722,0.0891901530828272,1891161.915855457
2016-01-01,0_000000000000000007c7,0.5381514681695115,0.34600169062733777,274.99568456742924,0.12398956980372758,1720545.3699973458
2016-01-01,0_000000000000000007ae,0.1530808074122363,0.20760376207247375,274.8284834884299,0.1308009379028011,1728894.627775564
2016-01-01,0_000000000000000000c8,0.6222951256194565,0.4197177461386433,272.97569331225935,0.13796653095428232,1331720.9934691743
2016-01-01,0_000000000000000007af,0.3396930611838805,0.18365655366278597,276.007941376881,0.10552235311151084,1970520.0890860218
2016-01-01,0_000000000000000009e0,0.4894376997156638,0.2748283557582486,271.1772393140909,0.11033353091992189,613384.1723009447
2016-01-01,0_000000000000000000d8,0.42261903750593166,0.2603539583997955,272.3205454848074,0.11955108555384965,1367896.007848085
2016-01-01,0_000000000000000007ba,0.4614721238519927,0.2623639528228045,277.0159716568984,0.08357834577651675,2022054.6916396099
2016-01-01,0_000000000000000000da,0.3820941635242897,0.21887563180405814,271.0799306594785,0.13015585024785747,1184865.3925990227
2016-01-01,0_000000000000000000bd,0.3478181075054492,0.20218463837378334,272.41363648936584,0.11695954561764524,1507377.0793531376
2016-01-01,0_000000000000000009a9,0.37255326956975593,0.18136880944673553,278.14567001164863,0.13752999519552925,1924647.71420439
2016-01-01,0_00000000000000000978,0.274842591389009,0.1553147350979529,273.04768853657714,0.0735432739908892,1117688.5166402324
2016-01-01,0_000000000000000009ca,0.3902934175370633,0.22825003715254097,273.03597672407545,0.08623154566960893,1052597.0122622822
