Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2018-01-01,0_000000000000000007ce,0.38274720088928726,0.24910460453965572,273.5014263521849,0.030435084972567878,1932053.2564513995
2018-01-01,0_000000000000000007c8,0.3711277589772845,0.24060270832570216,273.1486971320493,0.02958155290319602,1933474.4024072604
2018-01-01,0_00000000000000000079,0.315814830144759,0.17690953927686223,272.31106406783965,0.02879622160282234,1909571.2776643098
2018-01-01,0_000000000000000007a3,0.3880465548437137,0.27002769405986765,273.4624189382848,0.010778883071219235,1996098.7894190326
2018-01-01,0_000000000000000007b2,0.3580617643492144,0.2254358276565971,275.0233463259733,0.006555735222836223,2113967.7752681687
2018-01-01,0_000000000000000007c7,0.46263558177153447,0.26090617055005866,274.13524455173757,0.027403058270296213,1921217.216049628
2018-01-01,0_000000000000000007ae,0.3754609078758375,0.2246890074768361,274.29856917686504,0.01371331354774259,1981410.8500929615
2018-01-01,0_000000000000000000c8,0.49340828472697373,0.35291675076775564,272.7350765527229,0.016541966056127566,1892120.9064720473
2018-01-01,0_000000000000000007af,0.2680516623642392,0.1574137373296522,275.5468728325957,0.005257938629454353,2154376.0005376353
2018-01-01,0_000000000000000000d8,0.32381022960980854,0.20345245395137918,272.0875823232205,0.010704418289063251,1866722.0410843682
2018-01-01,0_000000000000000007ba,0.2817844602068313,0.1731932278167222,276.46211928000173,0.004479734738192633,2203739.127705627
2018-01-01,0_000000000000000005ad,0.19238419790786807,0.12104853142615236,273.792916769756,0.005825966014982008,1911694.2708812258
2018-01-01,0_000000000000000000da,0.2621436240595743,0.15554177522448923,271.43673254884317,0.01011272113558654,1797569.9462319955
2018-01-01,0_000000000000000000bd,0.3478502275530712,0.2136369285652611,271.8528322541664,0.007994656389601845,1850316.4260159465
2018-01-01,0_000000000000000009ca,0.2840147958081854,0.2045919837833229,275.34272006922026,0.009147254583257946,2122427.708188061
2018-01-01,0_000000000000000001de,0.34891504226300546,0.19045795454821873,274.31661598022464,0.021435270185161198,1945723.047686667
2018-01-01,0_00000000000000000271,0.2624955681111753,0.15831127587880978,276.9934475437956,0.0018281193720491513,2251353.783659066
2018-01-01,0_000000000000000007d7,0.3483869145380789,0.20375661791993052,274.6052660799293,0.007534579713512402,2094658.7763544165
2018-01-01,0_000000000000000000a5,0.27517383814313345,0.1797034868278571,272.5998785519096,0.0015555266845430466,1942690.7088485316
2018-01-01,0_0000000000000000007b,0.3213254583820417,0.18382140238423053,272.35191271142673,0.008581335844031434,1881951.672757411
2018-01-01,0_000000000000000005ce,0.19148513549448334,0.12856632837614662,274.17515929861247,0.035886736060078285,1713530.9967006033
2018-01-01,0_000000000000000007a5,0.3321437111123867,0.18222535187666186,274.91920657202735,0.017056975104445628,2036076.9020883702
2018-01-01,0_000000000000000007d2,0.43927190216901024,0.27000835886213437,276.36437509883064,0.005985105027620166,2134913.811808943
2018-01-01,0_000000000000000005cd,0.2551107755604233,0.16066251555223174,274.2990082549662,0.005907339918203343,1863565.0191463723
2018-01-01,0_000000000000000000d2,0.23789115859062995,0.15838831867057676,273.2045865614466,0.0035422708898696933,2021184.4262655764
2018-01-01,0_000000000000000005c4,0.1667402297476551,0.10247941254048015,273.9195948872163,0.003692709153754667,1931966.0534000518
2018-01-01,0_000000000000000007d1,0.22343523609441396,0.16327419861226483,275.03084604138155,0.003955144710653779,2077150.1013648293
2018-01-01,0_0000000000000000007a,0.3083754874082169,0.16635052569517758,271.7975887059732,0.021735757892097446,1847997.1747661731
2018-01-01,0_000000000000000007d5,0.32866866367652225,0.17957843286617806,272.6238039491803,0.04394378085305193,1909087.4073064767
2018-01-01,0_000000000000000007b3,0.3375274174513027,0.20785696673818635,274.1202597215441,0.008773943687557215,2000370.125191799
2018-01-01,0_00000000000000000afa,-0.059388371266464166,2.007749438936697,271.2157065787197,0.014404490362874474,1092614.6064245119
2018-01-01,0_000000000000000000c4,0.32320148844344204,0.19947403891417734,270.8102437442716,0.021233478643189276,1717304.381067589
2018-01-01,0_000000000000000009c0,0.297678540049317,0.18098233296943173,277.523751681802,0.005999793078277313,2302825.016079235
2018-01-01,0_000000000000000007c1,0.18809240414288167,0.12402602649635312,274.72781343547894,0.0022631152011066426,2086266.5121481186
2018-01-01,0_000000000000000000de,0.2978486713105639,0.1794973409273479,271.28325783519256,0.017960607447727463,1732674.5530320513
2018-01-11,1_00000000000000000989,0.2926662522759462,0.1806551427010737,276.1940397496809,0.015519967966803036,2459988.925872132
2018-01-11,1_000000000000000007b2,0.23096126027698272,0.20370337472538547,273.14274484056926,0.0013417672727015417,2441737.382280772
2018-01-11,1_00000000000000000253,0.29518203819002514,0.19464707169139792,276.0242942818262,0.008404366389544475,2392573.2568749995
2018-01-11,1_000000000000000009e0,0.346600618963645,0.22594084624722555,275.8303599672923,0.019979238397524288,2467102.6990620787
2018-01-11,1_000000000000000007ba,0.19716155109828995,0.12440930072176978,274.659208304335,0.003181378872328606,2549688.6289908006
2018-01-11,1_000000000000000005ad,0.18293871722949162,0.11501208309003812,272.6951097476224,0.054487886926030744,1908767.0148148148
2018-01-11,1_000000000000000009a9,0.2602710432120695,0.1442675406420485,276.71496527055655,0.008313325597755102,2667637.113209877
2018-01-11,1_000000000000000009ca,0.31590299219397594,0.20456731516292667,274.1315490664217,0.0263300025051613,2267526.4129952453
2018-01-11,1_00000000000000000271,0.26258559543818266,0.15019254333314425,275.4906382338103,0.004246950268903794,2574877.636651737
2018-01-11,1_000000000000000007d7,0.31554660981476357,0.14267009455380086,272.7332174696666,0.001634566633251104,2392011.3408393376
2018-01-11,1_000000000000000005ce,0.21073063402544187,0.13069019952899763,272.83917190049266,0.12796890793172583,1780266.7986990951
2018-01-11,1_000000000000000005cd,0.23206178585135848,0.15229534246131907,273.23422335446156,0.09923500382746289,1893293.3793505835
2018-01-11,1_000000000000000005c4,0.1619877024743056,0.10334559183485156,272.90487448330384,0.05006466418726153,1936193.0382537849
2018-01-11,1_000000000000000000a1,0.2546658419172017,0.15049160150342117,269.1412337319335,0.11117417607723229,1804495.8882181728
2018-01-11,1_0000000000000000098d,0.2590898196087528,0.131690737024253,276.32042232534275,0.005680700832055,2690071.468025956
