Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
1986-01-01,0_000000000000000007a3,0.21740048958275968,0.12869052167452025,274.93979461020103,7.202486493165435E-4,2125669.7864090432
1986-01-01,0_000000000000000007b2,0.28233396435353664,0.19357414537268855,275.86007977202036,4.6216290401303057E-4,2237726.5790694556
1986-01-01,0_000000000000000000c8,0.241313322563274,0.1550265300052509,274.4167108505871,2.931126490884536E-4,2022664.3046564783
1986-01-01,0_000000000000000007af,0.234115815065012,0.12195125582347831,276.36057167053224,0.0022697527916935795,2273061.1376344087
1986-01-01,0_000000000000000000d8,0.2429636496313386,0.13556319921565202,273.95413903893893,1.8046673337047674E-4,2057813.2173783649
1986-01-01,0_000000000000000007ba,0.27061497188614647,0.16680189477211949,277.35775030061797,0.0025422572060593927,2238968.4723755405
1986-01-01,0_000000000000000005ad,0.1451381464036584,0.09662486382909864,273.57152745769395,0.01833311157544313,1876708.6687420176
1986-01-01,0_000000000000000000da,0.2201652143606198,0.11288523795812096,273.47490212240336,1.7202829682619973E-4,2072907.957272376
1986-01-01,0_000000000000000000bd,0.2648436274752601,0.15487800757634243,273.65951027418845,1.998039578112457E-4,2047942.3980452674
1986-01-01,0_000000000000000009ca,0.24823156874409294,0.16373078735829774,276.3258886896487,0.002213926105710263,2133082.562070787
1986-01-01,0_00000000000000000271,0.2152343374281266,0.14503192192747935,278.1631587394027,0.004983854662269052,2213082.6774701416
1986-01-01,0_000000000000000007d7,0.27610072896604637,0.17607127668856784,275.50024576983765,2.742171137221919E-4,2215819.577348545
1986-01-01,0_000000000000000000a5,0.21498513126186666,0.1343969117425098,273.9063556663282,3.677969471965207E-4,2035247.3787867082
1986-01-01,0_0000000000000000007b,0.2458835395413554,0.14309483554862135,274.1359462861028,2.2247532581095393E-4,2040350.1943057724
1986-01-01,0_000000000000000000d6,0.24240000881965662,0.14176027079351958,273.55265896252985,1.9960329302506677E-4,1983464.4156330249
1986-01-01,0_000000000000000005cd,0.17223659011127768,0.10351074254779129,273.96554916029595,0.024528548544550468,1845214.1110286661
1986-01-01,0_000000000000000000c3,0.19681770137785695,0.14149432421069502,274.043650056706,6.615640068355564E-4,2051796.3139405688
1986-01-01,0_00000000000000000093,0.18702290414355924,0.13988633102265818,274.1025230601817,0.0010387806270318182,2053656.537337747
1986-01-01,0_000000000000000005c4,0.1312082804440496,0.09371611094159375,273.950420579624,0.028522793584449112,1886204.4189119837
1986-01-01,0_000000000000000000a1,0.238350691157133,0.1349602105728252,272.6911244361741,2.3690367982674606E-4,1909248.0773095416
1986-01-01,0_0000000000000000098d,0.10474121407737842,0.07774091181085807,279.0753084389109,0.005261422369210939,2273718.7623292347
1986-01-01,0_000000000000000007d1,0.1708992415850433,0.12413588801427065,276.3531541785293,0.003438140145867033,2067872.2751706042
1986-01-01,0_000000000000000007d5,0.25513817352422336,0.1523294052140885,274.4218225486157,3.3832163922525014E-4,2088472.85745129
1986-01-01,0_000000000000000007ac,0.17021261900709833,0.10632311426777741,275.1813899578405,0.001007531218954009,2111195.8341752165
1986-01-01,0_000000000000000007b3,0.2172170302109704,0.146512063695754,275.4556606526854,5.485909869093015E-4,2157599.6150859785
1986-01-01,0_000000000000000000a2,0.2208359234222706,0.12596827642438643,273.87191009658636,0.004468034806723031,1985027.7941191578
1986-01-01,0_00000000000000000afa,-0.033844299686617764,0.05047353767306031,269.6546333856868,0.027868036116522242,709641.7910674574
1986-01-01,0_00000000000000000096,0.1866282975684072,0.10444976182072684,274.03622276862586,0.010832757518507662,1944667.6694401647
1986-01-01,0_000000000000000009c0,0.16040628401504403,0.13620503765274444,278.8652449490072,0.0038894750276276357,2226168.230034153
1986-01-01,0_000000000000000000de,0.2330259805743394,0.12199566956314843,273.4319719296969,1.948664381319203E-4,2013878.1692115387
1986-01-01,0_000000000000000007ca,0.2797917897024162,0.166150461642363,277.246585552612,0.00437246680849752,2262501.635533064
1986-01-11,1_000000000000000007ce,0.24679946358597116,0.1352476525114204,280.5133139519104,7.372457081293393E-4,2350317.5239566816
1986-01-11,1_000000000000000007c8,0.25690036183942566,0.1451994940674401,280.1429097980739,7.945810383072161E-4,2382365.038634569
1986-01-11,1_00000000000000000079,0.19794308104269012,0.1266028038871331,279.69032033729,0.00183723977645837,2382444.489715894
1986-01-11,1_000000000000000007a3,0.2254970388635535,0.1774736323846636,280.0912372394566,8.743837431250612E-4,2419410.0251643006
1986-01-11,1_000000000000000007b2,0.28039718267358943,0.19798587537714712,281.45262937389765,0.001317158989326979,2405692.9864977207
1986-01-11,1_000000000000000007ae,0.2867694749308157,0.1372269436969185,281.27230302093824,4.704951819503272E-4,2386413.313658698
1986-01-11,1_000000000000000007af,0.2611991544616952,0.16867555986110622,282.0448657238868,0.0012689385586465705,2398339.5387163977
1986-01-11,1_000000000000000009e0,0.33089750007727853,0.2185941342678718,281.3477539430585,1.0858403091162927E-4,2497094.3501383266
1986-01-11,1_000000000000000000d8,0.18423785006910084,0.1252047491087392,279.3772570848958,0.00462953882072526,2264520.8711244827
1986-01-11,1_000000000000000005ad,0.14815717494286298,0.09114362920027519,278.9524328816439,1.5830198360518844E-4,2070247.7948275863
1986-01-11,1_000000000000000000da,0.18087345207648678,0.08295897633844694,278.6951986940799,0.005522031997549799,2284637.117779064
1986-01-11,1_000000000000000000bd,0.2337488178706586,0.16066629349010192,279.1314774069766,0.0038913931335204633,2246149.4354166663
1986-01-11,1_00000000000000000978,0.21561823130171442,0.12501463374384725,281.621325324863,2.82853276510836E-4,2407152.079493788
1986-01-11,1_000000000000000009ca,0.2782223625795438,0.18264850652690934,281.99600104126927,1.1570761249262408E-4,2391339.2797807716
1986-01-11,1_000000000000000007d7,0.2291134231888689,0.11371932470321285,281.0408487536795,3.362923019787087E-4,2418006.4137843605
1986-01-11,1_000000000000000000a5,0.23285994774001284,0.13266695267071693,279.5349595443788,0.005048087457441339,2238064.1267903144
1986-01-11,1_0000000000000000007b,0.16642218195415198,0.1102771604679442,279.5426765026305,0.0027391943462761635,2264870.756045242
1986-01-11,1_000000000000000005ce,0.1859823465073465,0.10302335040684159,277.82806071659735,0.006413340596377815,1922106.5173956766
1986-01-11,1_000000000000000005cd,0.17339427353720943,0.08663233829325787,279.5013373226396,0.0013041886390776113,2061509.9729261799
1986-01-11,1_000000000000000000d2,0.23801428759828236,0.13597355514302462,280.1261883429649,0.0037316491605304076,2265029.99421729
1986-01-11,1_000000000000000005c4,0.14693649201646666,0.08615397176774311,279.1443494011691,1.0858403091162927E-4,2107260.7679753657
1986-01-11,1_000000000000000007d1,0.2348839183495803,0.14996111262970974,282.2976607342218,1.9085857486907673E-4,2331545.205754594
1986-01-11,1_000000000000000007d5,0.2079922880332671,0.15204716598701487,279.92737992443864,8.718082303965041E-4,2364749.209110058
1986-01-11,1_000000000000000007b3,0.2092348855714005,0.17168746200825527,280.9932978657314,1.4905053487615936E-4,2410045.579755291
1986-01-11,1_000000000000000000a2,0.20109300338262348,0.12187683621944094,279.90901679395097,0.002509215130299931,2156141.522438367
1986-01-11,1_00000000000000000afa,-0.053664760624252544,0.3731285850809223,275.45482164825484,0.0013402609871098609,1012897.8862552509
1986-01-11,1_000000000000000000c4,0.2034923418164899,0.11598977217784871,278.70428657463384,0.004142390334087176,2209051.878161803
1986-01-11,1_000000000000000007c1,0.23365567517328867,0.13669840465454772,281.5401658270178,1.7985494415012453E-4,2347294.4770784
1986-01-11,1_000000000000000000de,0.2127838919575811,0.1280169672270964,278.5697267966637,0.004687881443958173,2220129.4848525636
1986-01-21,2_000000000000000007a3,0.2908112894458922,0.1799855421073434,278.7065251056579,2.579907256693889E-4,2585168.6772936382
1986-01-21,2_00000000000000000989,0.16941255646006706,0.11728991306747623,280.9559658739859,1.0732811824709643E-4,2695717.319870951
1986-01-21,2_000000000000000007b2,0.3202298318665129,0.19055205242293205,280.32434168539663,0.0020150998457353925,2627823.5938857603
1986-01-21,2_000000000000000007ae,0.3247048134890239,0.18835368822041337,279.4345759631659,0.001257181552942762,2580785.29250332
1986-01-21,2_000000000000000000c8,0.28499708543131647,0.17067690632393495,277.8339044355674,0.0010562332368509746,2449040.6416731975
1986-01-21,2_000000000000000007af,0.30233958884512063,0.17074360697832883,280.8830476235831,0.004920262974748415,2667387.7164919353
1986-01-21,2_00000000000000000253,0.21876595759427528,0.12153322699915117,281.2878690924696,1.0732811824709643E-4,2671541.918329973
1986-01-21,2_000000000000000009e0,0.30208820396793357,0.1910365152692318,280.9408915445326,1.0732811824709643E-4,2671759.020405702
1986-01-21,2_000000000000000000d8,0.2175265555744782,0.1391566667453485,276.87752512542846,0.0037592863953374617,2409838.716420808
1986-01-21,2_000000000000000007ba,0.20452186910869355,0.14693208232267005,282.063911417346,0.0034297277810788696,2735409.2103219694
1986-01-21,2_000000000000000005ad,0.1470194729150098,0.10026809995058486,276.78324403701913,0.004503853012301918,2253257.48975894
1986-01-21,2_000000000000000000da,0.203733833957075,0.11762706223426687,275.9664303901264,0.0013906153096656822,2397806.269495885
