Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2023-01-01,0_000000000000000007a3,0.23703854407427347,0.13945797977952287,278.84066966926264,0.03752585697639717,2090028.6372174025
2023-01-01,0_000000000000000007b2,0.347635302190086,0.20976713640754127,281.2524621981403,0.0027312963996142547,2149785.0463596135
2023-01-01,0_000000000000000007ae,0.2487176147041066,0.18335608481549173,280.71284940154743,0.003987567848586805,2070153.0575431606
2023-01-01,0_000000000000000000c8,0.3015056450749853,0.1778862652195686,278.16099754660354,0.057056663166662844,1960721.3339994778
2023-01-01,0_000000000000000007af,0.2549730547563668,0.1410384121805948,281.863079538653,0.003704051400512846,2183518.248944893
2023-01-01,0_000000000000000009e0,0.28181585361407213,0.1657837780791953,282.084545652979,0.0053698794717429174,2228183.2373481784
2023-01-01,0_000000000000000000d8,0.3180248786174625,0.17876711132893108,276.86370511578235,0.05778610664711287,1833484.0699598866
2023-01-01,0_000000000000000007ba,0.3452844037793253,0.20671284340945897,283.0922780090596,0.005902465271881998,2234633.1525432896
2023-01-01,0_000000000000000000da,0.2527275141540339,0.13144585826050792,276.34011231724605,0.05612980313660966,1725597.1502700618
2023-01-01,0_000000000000000000bd,0.2962993401368946,0.16860935919245115,276.16348027358816,0.05390622725220235,1742321.910390946
2023-01-01,0_000000000000000009a9,0.25914957913977166,0.14878913317474635,285.8148424690153,9.74455350524751E-4,2381449.391076818
2023-01-01,0_00000000000000000978,0.20357636698359083,0.12932448514670702,279.8256160517265,0.009503947006609056,2082885.6652722706
2023-01-01,0_000000000000000009ca,0.23445065151239305,0.1563702229813655,280.06492886712044,0.013423300951244967,2084060.8342908083
2023-01-01,0_000000000000000001de,0.3836327641886093,0.06954995315385024,281.1866901074219,0.004913987520849901,2080620.0203133337
2023-01-01,0_00000000000000000271,0.3051626591765517,0.18344958445088608,283.9999891250064,0.0026672491335113994,2264664.3849823563
2023-01-01,0_000000000000000007d7,0.24511958613874837,0.1384906027437297,280.69170725414966,0.003491298200474991,2134601.345863357
2023-01-01,0_000000000000000000a5,0.24066507749175686,0.15159580975822165,276.1227826943415,0.037585308954987164,1805970.686669243
2023-01-01,0_0000000000000000007b,0.2549898579178761,0.13533605956498274,277.4390625730011,0.057702738600796354,1925738.1831643272
2023-01-01,0_000000000000000005ce,-0.09426777861434944,1.1033929177858002,270.2964419818032,0.21914952637873075,548251.0595211161
2023-01-01,0_000000000000000000d6,0.26538855326478444,0.1594611461796457,275.7950236410132,0.05303302776383311,1742531.4062788906
2023-01-01,0_000000000000000007a5,0.3206186115843269,0.10811931633045999,281.5978054180858,0.006174765395057995,2127799.9835414994
2023-01-01,0_000000000000000007d2,0.4545900049484805,0.3430692978640762,283.4854015848631,0.007298152564118647,2225122.0307588074
2023-01-01,0_000000000000000005cd,-0.03334070475860767,0.5965229890314175,271.1177666217527,0.140782908454084,761023.1020421108
2023-01-01,0_000000000000000000c3,0.2841562049532778,0.1703535147071279,276.52678007219504,0.039799591382603236,1836768.7686821707
2023-01-01,0_00000000000000000093,0.23339332886827352,0.13144101569229094,276.89677360431676,0.039219816808376856,1922423.1276220141
2023-01-01,0_000000000000000000d2,0.24366156551689683,0.14946792453309304,276.59016648844147,0.04724878558681282,1888329.3977544133
2023-01-01,0_000000000000000005c4,-0.040851350654033274,2.3520195794193604,274.8910533753303,0.05008654296661432,1624202.385668463
2023-01-01,0_000000000000000000a1,0.2275574421011429,0.140461355260458,274.88393019722315,0.09188691696604641,1585027.3157112126
2023-01-01,0_0000000000000000098d,0.25113294741367226,0.14112304804282147,285.06481409958803,9.259733116282796E-4,2376805.452739071
2023-01-01,0_000000000000000009e2,0.308473097758465,0.1858192019132626,286.45940018205454,9.548714237419761E-4,2388846.7281043045
2023-01-01,0_000000000000000007d1,0.24029101172136125,0.1482652592258226,278.8501232781999,0.03000898542246604,1996712.6997309711
2023-01-01,0_000000000000000007d5,0.2764741490279884,0.15266469765754054,279.3989330225458,0.043732728606043075,1985458.8829252238
2023-01-01,0_000000000000000007ac,0.20374045088887544,0.11170702781047183,278.81470197212445,0.023069192396754732,2063337.6210470926
2023-01-01,0_000000000000000007b3,0.2391940296012011,0.1424208711373956,279.97696483470776,0.013445714410812614,2064250.1769642853
2023-01-01,0_000000000000000000a2,0.200655666820758,0.11641979207113443,275.50337881784776,0.04240765000722795,1700999.3312724708
2023-01-01,0_00000000000000000afa,-0.06346846161206782,-2.2148781468249976,270.6113225101276,0.28111769076429827,518768.8846244131
2023-01-01,0_000000000000000009c0,0.30155496759783645,0.17267861422789818,285.1113944231877,0.0023923086373286166,2349843.109596994
2023-01-01,0_000000000000000007c1,0.22339495243606453,0.13104739284804606,278.9483624384798,0.017978995045480922,1985449.3327940018
2023-01-01,0_000000000000000000de,0.25784456387748017,0.13749524524371004,276.07293301782846,0.052086047969239685,1659819.2711730765
2023-01-01,0_000000000000000007ca,0.33723178585984487,0.21845390677612572,282.60181421030234,0.002152243404850548,2236235.4746221323
2023-01-11,1_000000000000000007ce,0.29132758149597054,0.1894136658308713,280.7874829958811,0.09164935679940185,2187113.272708663
2023-01-11,1_000000000000000007c8,0.2495608507837843,0.16813938141673979,280.172155804974,0.11750244297611391,2158607.348000526
2023-01-11,1_000000000000000007a3,0.242988146247652,0.1479163322932397,280.28383424560354,0.07681459339770945,2194279.4340496846
2023-01-11,1_00000000000000000989,0.3219914931074801,0.19454501141104213,281.2906979504995,0.0021719977179445967,2420172.302587719
