Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2017-01-01,0_000000000000000005ad,0.18506001155605747,0.12986785788869096,270.44176842846633,0.06870252890315467,1681933.4257662834
2017-01-01,0_000000000000000000a5,0.3749524032717971,0.23948077014180033,271.58996426239884,0.02460953339657579,1855790.977047914
2017-01-01,0_000000000000000005ce,0.16173966999077954,0.11896879436754625,268.7714090202489,0.11388377876649104,1567169.7638700353
2017-01-01,0_000000000000000005cd,0.29882206446246784,0.20998837439724335,270.2319129140653,0.09260573359582322,1668397.6195903097
2017-01-01,0_000000000000000000d2,0.2863161373087873,0.1750178989108385,272.074996627776,0.020994247389185,1859935.4080607484
2017-01-01,0_000000000000000005c4,0.17924228734697936,0.11866571362681685,270.47660243803034,0.07844098947752416,1603891.7456055942
2017-01-01,0_000000000000000007d1,0.23710636836954363,0.15609465152258575,273.2927158860335,0.08470234066192052,1674924.7625393702
2017-01-01,0_000000000000000000a2,0.27220134097205567,0.17634863128984332,271.0672620100307,0.037277723969275034,1716510.4811633283
2017-01-01,0_00000000000000000afa,0.14715219702168764,0.12594762975031365,266.21062174401874,0.1312995557917038,1004039.1440758589
2017-01-01,0_00000000000000000096,0.302562507019234,0.20187331591945912,270.983281428176,0.05606339802965564,1686215.810387776
2017-01-01,0_000000000000000007c1,0.19685290037974393,0.1496482220954554,273.80003856055765,0.04945698104982801,1779825.2936661404
2017-01-11,1_000000000000000007a3,0.32428286526682026,0.20894035564141128,276.4982761128342,0.7635292048481841,1204954.0804153522
2017-01-11,1_000000000000000007b2,0.29596153899708727,0.15233541079157875,277.8968491918697,0.7557110818805716,1611623.1064896754
2017-01-11,1_000000000000000007ae,0.3164993367665416,0.20229702621283152,277.39357442691187,0.5290184285970488,1506028.0988114208
2017-01-11,1_000000000000000000c8,0.4334546171087106,0.2845228075510228,275.8886878299613,0.7696247550183621,1034077.1526449844
2017-01-11,1_000000000000000009e0,0.34823716813435035,0.19676118306972112,279.6385590654442,0.6974110744807926,1811536.6787719298
2017-01-11,1_000000000000000007ba,0.23785356129412838,0.1622541574765891,280.8152085927657,0.7080499366129624,1722567.8632305192
2017-01-11,1_000000000000000005ad,0.1001907360683876,0.10342690448346746,272.06375600466475,0.25947390218989747,1114530.1592273307
2017-01-11,1_00000000000000000978,0.20205523442517662,0.12778696215539964,276.59272848875975,0.5446350907149722,1538872.9577121332
2017-01-11,1_000000000000000009ca,0.2637806738069321,0.15016901809797387,277.02795135419456,0.3810600291797182,1600516.3227879028
2017-01-11,1_00000000000000000271,0.2926032340973488,0.1892092611805469,281.2924324062567,0.6455226459359851,1738077.3651262217
2017-01-11,1_000000000000000007d7,0.32279997720516107,0.18052030660482188,277.19910488994014,0.689527365756155,1565915.1063517479
2017-01-11,1_0000000000000000007b,0.44573914032882855,0.318869245295305,275.22495318842755,0.6476561842182942,1037317.987766511
2017-01-11,1_000000000000000005ce,0.019046022908259075,-0.0068393109491306035,271.6883086925178,0.09601240305306355,1214238.6332830566
2017-01-11,1_000000000000000005cd,-0.014524136105347519,-0.11709528638436414,271.9546229682315,0.17514093223837524,1135112.5360223234
2017-01-11,1_000000000000000005c4,0.16074391622458956,0.09476597439973529,272.62334798103666,0.3093892635215778,1071609.9921991278
2017-01-11,1_0000000000000000098d,0.2851354903079545,0.14102046846898142,281.7670854735244,0.4063995456179825,1840634.5911065573
2017-01-11,1_000000000000000009e2,0.24830550878022778,0.1598818249068311,283.0520341401595,0.44674650157258844,1827797.8319950332
2017-01-11,1_000000000000000007d1,0.20916513859094246,0.12575374697950908,276.25736811690444,0.3227571667956108,1480388.800065617
2017-01-11,1_000000000000000007ac,0.24348370532893004,0.13778834497882902,276.25824947467584,0.707059119488478,1247035.0322283607
2017-01-11,1_000000000000000007b3,0.31828042011128327,0.20365737291698593,277.0058639560679,0.6623338243583975,1379912.6331415346
2017-01-11,1_00000000000000000afa,0.09754019354597282,0.10286623803174541,271.4567366565396,0.14207211865039043,1192024.8233259204
2017-01-11,1_000000000000000009c0,0.3653011916200943,0.23516505255796769,282.119569464303,0.5774136397676457,1795458.1776844256
2017-01-11,1_000000000000000007c1,0.20931117681664335,0.1225841468831094,276.1296632602133,0.5033357456215063,1377659.075460405
2017-01-21,2_000000000000000007a3,0.30065429511242797,0.17974101373077403,278.94381726663073,0.18957761260324346,2578166.7957610404
2017-01-21,2_00000000000000000989,0.28131456198820465,0.16550055688082405,277.6907952494756,0.03774511262732245,2609421.610812247
2017-01-21,2_000000000000000007b2,0.29468542672292175,0.1700423860612251,280.01394459291447,0.004417602005930218,2630106.7023397684
2017-01-21,2_000000000000000007ae,0.34313919658903475,0.19974901970063202,280.0547944222662,0.02747297499827725,2590647.9319057106
2017-01-21,2_000000000000000000c8,0.41681331463366184,0.24635399815476786,278.3403583670111,0.1351927766758142,2445129.9390412746
2017-01-21,2_000000000000000007af,0.28476962272096357,0.1630308551326746,280.41178866560745,0.0030761871221856277,2656341.650188172
2017-01-21,2_00000000000000000253,0.20409324555811287,0.1229627585781208,277.39533692800865,0.08204032740488913,2563341.0772211016
2017-01-21,2_000000000000000009e0,0.3483622978433997,0.21898827145054162,277.97131399394056,0.044741254384520174,2593478.7129529356
2017-01-21,2_000000000000000000d8,0.3668508091920167,0.207640541409679,277.49796293191537,0.06017426678852178,2420909.158178054
2017-01-21,2_000000000000000007ba,0.3348787889589997,0.20267303342999218,281.40696562895016,0.004087835925829094,2678995.180992965
2017-01-21,2_000000000000000005ad,0.1758700155239049,0.12239709398152163,274.23649632976424,0.012639643866946059,1889957.2946918902
2017-01-21,2_000000000000000000da,0.35783681517687493,0.18842683391520088,277.0529687999207,0.027506746296659862,2413709.1782921804
2017-01-21,2_000000000000000000bd,0.42616479525817647,0.22752862478322874,277.06730812449507,0.03809117182921211,2380272.361914865
2017-01-21,2_000000000000000009a9,0.26855757109830974,0.1628944019798141,282.7164442480478,0.002983178586471171,2704453.1019770238
2017-01-21,2_000000000000000009ca,0.19494594546139093,0.15133074609043107,278.14405653903674,0.1380230800589489,2537389.019951796
2017-01-21,2_00000000000000000271,0.33458571168183604,0.19968368606408765,281.9508505693865,0.006025438247604423,2648246.961028265
2017-01-21,2_000000000000000007d7,0.32042214057648694,0.17897521978643638,279.68019351302564,0.01858436945521425,2610548.225273552
2017-01-21,2_000000000000000000a5,0.35850381519625446,0.21937942298867846,277.0645144362845,0.024948451160901854,2380428.289425554
2017-01-21,2_0000000000000000007b,0.36384000363441976,0.20319974667591179,277.8152473745282,0.09956374158244714,2442151.0584373376
2017-01-21,2_000000000000000000d6,0.26771033115125265,0.15531631270490437,276.95729889930914,0.021878911250712722,2408887.3625321
2017-01-21,2_000000000000000005cd,0.2376665575653823,0.16390575784457034,274.102981763053,0.00858322643486074,1889321.3699462519
2017-01-21,2_000000000000000000c3,0.31864253080027416,0.19339468622539785,277.26973926297757,0.056049573748825014,2403532.48749354
2017-01-21,2_00000000000000000093,0.3477606836680005,0.20290220196261635,277.4675342955941,0.09449496797704637,2442722.371878245
2017-01-21,2_000000000000000000d2,0.24853501485213195,0.1515650261615439,277.1546530762194,0.04260002036402849,2420901.146800364
2017-01-21,2_000000000000000005c4,0.16774108231035398,0.10785651830986308,274.72184800179093,0.019895930595890912,2000365.7711148
2017-01-21,2_000000000000000000a1,0.24382765339039883,0.0753030023545751,275.92429954385915,0.04202499138365168,2174951.312269046
2017-01-21,2_0000000000000000098d,0.2829190792643372,0.15227794856935328,282.5394079035358,0.0016681515984453177,2730223.878295765
2017-01-21,2_000000000000000009e2,0.2614759744689314,0.15562205919796251,282.8238995726798,0.0026359473892466263,2665400.109073193
