Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2019-01-01,0_000000000000000000c8,0.5173543232916753,0.35407427237430866,276.19725445873934,0.02850317737928253,1883697.7497452977
2019-01-01,0_000000000000000009e0,0.331119738010739,0.2259474068970693,277.3132864860709,0.007931143837576113,2177110.2436302295
2019-01-01,0_000000000000000000d8,0.2874045024571865,0.16702306179036625,275.7709889958857,3.50044827833515E-4,2009754.2669836958
2019-01-01,0_000000000000000005ad,0.16735573875762302,0.10398038120004532,273.50370056279013,0.00446048554529185,1915985.678607918
2019-01-01,0_000000000000000000da,0.29259823202353114,0.16925654328945947,275.40758946579666,7.051535914651424E-4,2024588.1926118825
2019-01-01,0_000000000000000000bd,0.3249456238992728,0.1961679392000999,275.24593368498876,4.7607081262158584E-4,1974645.9263245885
2019-01-01,0_00000000000000000978,0.23267222752472289,0.13593623376065772,276.7129566481023,0.027546291272044374,2008705.845843246
2019-01-01,0_000000000000000009ca,0.2635071745934175,0.16249498268214901,276.62059030084464,0.01348206253328,2017765.2132989962
2019-01-01,0_000000000000000000a5,0.28734274011485095,0.17319338996511202,274.9718935925712,0.0012489365593068794,1962451.0001674397
2019-01-01,0_0000000000000000007b,0.28361385295342145,0.16045755318785265,275.9420089580836,0.002259630497727436,1982761.7265925638
2019-01-01,0_000000000000000005ce,0.20705158887804254,0.12216689573301616,273.0606838395093,0.02443558932480328,1786584.4136563598
2019-01-01,0_000000000000000000d6,0.2719113556578999,0.15659320257392595,274.8655240218089,0.0011703292640922978,1939289.6076849
2019-01-01,0_000000000000000005cd,0.25261793754671197,0.15336112419149953,273.8788025825536,0.01495685546728985,1842586.5917871639
2019-01-01,0_000000000000000000c3,0.3187091334226143,0.18390896046351596,275.3992198384209,3.314472588071065E-4,1990407.8136821704
2019-01-01,0_00000000000000000093,0.3394990171672407,0.2088258648067633,275.6153651589049,8.903611222045237E-4,2012695.622371496
2019-01-01,0_000000000000000000d2,0.30425123025996204,0.18860179755260773,275.3098387265627,8.080402875001075E-4,1964014.3555944965
2019-01-01,0_000000000000000005c4,0.19138826654660773,0.11825722205286657,273.6055245547041,0.0033947326303683067,1931404.613645112
2019-01-01,0_000000000000000000a1,0.280592203408496,0.16935743813431703,273.6155843578813,0.002979798805986259,1827513.6979119212
2019-01-01,0_000000000000000007d1,0.23561072559188323,0.15075541065171238,276.07014032939605,0.0020565759811522234,1834591.0022572184
2019-01-01,0_000000000000000007d5,0.35973839131026636,0.16462206363494503,276.78699743322096,0.3456958017476395,1824391.4419957867
2019-01-01,0_000000000000000007ac,0.24408936476149865,0.13025980790175384,276.7722819595517,0.0926160066042785,1913019.0380755062
2019-01-01,0_000000000000000007b3,0.25534077841025277,0.15544821843414938,277.1617343539283,0.1739916259350987,1784782.2689351847
2019-01-01,0_000000000000000007c1,0.22348556797542732,0.12890192923287674,276.59995550814506,0.008386341234730407,1995216.21682452
