Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2015-01-01,0_00000000000000000989,-0.052273717117881764,0.9057936521752874,271.6472271320791,0.19104676861617104,1426799.1026923077
2015-01-01,0_000000000000000007b2,0.21568479086753065,0.1875571103793294,270.7550220881303,0.32122224661506005,1770183.933802628
2015-01-01,0_000000000000000007ae,0.2816101528953373,0.12950617970087577,270.2828246109799,0.2847716790608485,1696110.2142164672
2015-01-01,0_00000000000000000253,-0.02334991381966879,-0.38172372752591277,271.26839511338096,0.18082195680836224,1320897.0585483871
2015-01-01,0_000000000000000009e0,0.0026326679611531506,-0.23069139029940558,271.5425777061555,0.18203033041057654,1430901.8085425103
2015-01-01,0_000000000000000000d8,0.2797086256484693,0.19966090009216209,267.8686595308608,0.04959798345266269,1623214.356728779
2015-01-01,0_000000000000000007ba,0.3978820860502187,0.235107070070219,272.10069638867395,0.32034036757588513,1812225.4236810063
2015-01-01,0_000000000000000000da,0.031243625633770058,0.06381310440969268,267.73076769667887,0.053332568851734465,1677895.5496977877
2015-01-01,0_000000000000000000bd,0.026081225315027712,0.054850261074753964,267.73799717907065,0.06371344997018463,1604410.194257973
2015-01-01,0_000000000000000009a9,0.3014526280625722,0.15955182512417096,272.97028771880565,0.3864545425335539,1848986.8359945135
2015-01-01,0_000000000000000009ca,0.18168368305663057,0.14681665052218393,270.74674910169017,0.09073412140545133,1401411.4008650288
2015-01-01,0_00000000000000000271,0.29331264211800406,0.17189197602813683,272.43212662488713,0.3251675376160789,1817122.7819761133
2015-01-01,0_000000000000000007d7,0.3238982480331482,0.1959505123494787,270.47082787853,0.2907230898034665,1721692.0597010942
2015-01-01,0_000000000000000000a5,0.13982209688590594,0.17471566186076903,267.42726294445293,0.08343135272939747,1353347.1493302423
2015-01-01,0_000000000000000000d6,0.20126359119952683,0.12748417814153662,267.0404534283576,0.08631027671036319,1393431.296789933
2015-01-01,0_000000000000000000a1,0.021547898296722698,0.04448841591877046,266.84404966740084,0.09972007115936485,1469935.29074285
2015-01-01,0_000000000000000007d1,-0.026205424802755388,-0.2760407525034237,270.27569226282475,0.09357256222511164,1300187.3594028875
2015-01-01,0_000000000000000007d5,0.28845199828013685,0.1716464044472199,269.5204569313889,0.16079156864864516,1725471.7700500262
2015-01-01,0_000000000000000007b3,0.09948501314567605,0.1691430396515724,270.1975993920382,0.1272036138157105,1710889.8002843915
2015-01-01,0_000000000000000009c0,0.32030224495820714,0.2622442611062377,272.81458797100447,0.35772847458848267,1825492.8935587427
2015-01-01,0_000000000000000000de,0.007838361091068488,0.0017322311848052094,267.8113860004131,0.0655048855088661,1679537.6227820516
2015-01-11,1_000000000000000007ce,0.36986783428007447,0.225119585318269,276.6561517054481,0.022697656747737948,2068486.7426571576
2015-01-11,1_000000000000000007c8,0.37422786799621127,0.2323404620226806,276.33597509925596,0.030146214870921322,2065977.672158642
2015-01-11,1_00000000000000000079,0.30020314121498815,0.16285423970955099,275.72123205235386,0.043406845115490866,2078382.1986514796
2015-01-11,1_000000000000000007a3,0.40221902556598144,0.2735521357164701,276.50789501840006,0.01825015913892849,1996106.5110344372
2015-01-11,1_000000000000000007b2,0.34601674033406477,0.20654784195559497,277.19991486488766,0.030227579191722115,1967893.6513006166
2015-01-11,1_000000000000000007c7,0.4479787033672504,0.28160599577303397,277.22744380157206,0.02151221863911884,2028927.6300358276
2015-01-11,1_000000000000000007ae,0.3542694684873449,0.20848729127936505,277.0854138856865,0.02587984895095486,2031772.9069189907
2015-01-11,1_000000000000000000c8,0.48109551156100255,0.311713901516108,275.7942226671001,0.03806058811346634,1969112.2498367294
2015-01-11,1_000000000000000007af,0.32405039796761786,0.19325511786455626,277.5183398425194,0.021556181805956656,2005336.2459475806
2015-01-11,1_000000000000000000d8,0.3511044994171312,0.19938266518780615,275.2260137613269,0.015873354092970752,2013088.317578934
2015-01-11,1_000000000000000007ba,0.44699956937364566,0.28389210265133247,278.44582715963384,0.0034881031070730486,2027650.2518398266
2015-01-11,1_000000000000000000da,0.24344040684546667,0.13664894765846677,274.62254899185865,0.003860294369995388,2043848.755272633
2015-01-11,1_000000000000000000bd,0.26925144603239265,0.16040343357529388,274.8735657232779,0.00629171144377392,2010036.6090213475
2015-01-11,1_000000000000000001de,0.3760465661024594,0.22143239703722858,277.3633515518189,0.011314809322997355,1995879.8191333334
2015-01-11,1_00000000000000000271,0.3677711303693567,0.22317473744300467,278.82149673548895,0.0026552649331058466,2033272.2456568952
2015-01-11,1_000000000000000007d7,0.3782784347025671,0.21560956300069226,276.92210035479354,0.038232971350884576,1960547.308880437
