Date,system:index,NDVI,EVI,Temp_K,Precip_m,Solar_J
2020-01-01,0_000000000000000007a3,0.37782222730463993,0.23580611547209138,279.58421604545583,0.06571888259479848,2087976.2687960041
2020-01-01,0_00000000000000000989,0.4800082738813191,0.29169717609458845,279.163852143693,0.03688266534703398,2223865.88891363
2020-01-01,0_000000000000000007b2,0.29349470253439186,0.16165840548193045,281.41172957232374,0.21267324850455566,2138068.596346205
2020-01-01,0_000000000000000007ae,0.3761100940932923,0.22947770582465138,280.95462771310594,0.14779738765496644,2087931.743266932
2020-01-01,0_000000000000000000c8,0.41671788506994795,0.26395179098687743,278.93836305751825,0.06187982994183948,1972997.2787813472
2020-01-01,0_000000000000000007af,0.2780993798462882,0.15383999509599275,282.0772949743784,0.3100858988905795,2188166.109482527
2020-01-01,0_00000000000000000253,0.2858683578402768,0.15854348499863957,279.08295616231936,0.021287233892136125,2144746.8239045693
2020-01-01,0_000000000000000009e0,0.39524630596614124,0.2271127449307071,279.3251710565853,0.030314570826117642,2203112.372874494
2020-01-01,0_000000000000000000d8,0.28537538359611986,0.1722399379049712,277.68795335978945,0.04804108655358402,1961441.5533902692
2020-01-01,0_000000000000000007ba,0.34597254529621363,0.20509951301712914,283.21603749593095,0.05302321012307526,2175884.4821158005
2020-01-01,0_000000000000000005ad,0.16368127951946002,0.11046360947956581,275.6639710174209,0.014035879366043807,1863343.8379310342
2020-01-01,0_000000000000000000da,0.2685612481947005,0.13976417362282387,277.22171631487305,0.04131394874365062,1959934.9534593618
2020-01-01,0_000000000000000000bd,0.3096839222375773,0.17710757647765935,277.0603315628114,0.02319262543684728,1922789.2798675408
2020-01-01,0_000000000000000009a9,0.27921120206464023,0.15108593276100185,284.4004332575125,0.03002519072626727,2275982.8129561045
2020-01-01,0_000000000000000009ca,0.30632589676467104,0.17279610342939264,279.0701591866519,3.300131610427102E-4,2111206.110631273
2020-01-01,0_00000000000000000271,0.2700174774596034,0.1433701374678072,283.75789139506355,0.04718011378154865,2196025.390261944
2020-01-01,0_000000000000000007d7,0.3190374291428096,0.17875901360629187,280.7143902817566,0.0952625414405487,2101868.0527355215
